id,username,teks_asli,teks_bersih,sentimen,skor,topik,likes,retweets,tanggal,keyword
388513933192990720,RadioElshinta,"Sebanyak 150 anggota Polres Gresik, Jawa Timur, melakukan tes urin, untuk  memastikan mereka bersih dari penyalahgunaan narkoba.",sebanyak 150 anggota polres gresik jawa timur melakukan tes urin untuk memastikan mereka bersih dari penyalahgunaan narkoba,netral,0.997,umum,0,0,2013-10-11,Gresik Jawa Timur
387167362044030977,JobsDBIndonesia,"#LowonganKerja STAFF ADMIN - ( GRESIK - JAWA TIMUR ) - ELEKTRINDO UTAMA INDONESIA, PT: Salary: Ne... http://t.co/6oGhHYmbqY | Accounting",lowongankerja staff admin gresik jawa timur elektrindo utama indonesia pt salary ne accounting,netral,0.991,umum,0,3,2013-10-07,Gresik Jawa Timur
384642738680901632,JobsDBIndonesia,"#LowonganKerja STAFF ADMIN - ( GRESIK - JAWA TIMUR ) - ELEKTRINDO UTAMA INDONESIA, PT: Salary: Ne... http://t.co/5BOIgcKwWW | Accounting",lowongankerja staff admin gresik jawa timur elektrindo utama indonesia pt salary ne accounting,netral,0.991,umum,1,3,2013-09-30,Gresik Jawa Timur
381975897512742914,JobsDBIndonesia,"#LowonganKerja STAFF ADMIN - ( GRESIK - JAWA TIMUR ) - ELEKTRINDO UTAMA INDONESIA, PT: Salary: Ne... http://t.co/jwFdnApFTf | Accounting",lowongankerja staff admin gresik jawa timur elektrindo utama indonesia pt salary ne accounting,netral,0.991,umum,0,2,2013-09-23,Gresik Jawa Timur
381724778891337728,AkuMarthaTizza,"I'm at Alun-alun Sedayu (Gresik, Jawa Timur) http://t.co/cRsdRSuusg",im at alunalun sedayu gresik jawa timur,netral,0.994,umum,1,1,2013-09-22,Gresik Jawa Timur
380750381023637504,JobsDBIndonesia,"#LowonganKerja ACCOUNTIN SUPERVISOR - GRESIK (JAWA TIMUR) - BAMBE - GOLOKAN - MULIA ARTHA SEJATI,... http://t.co/rVLHnhbigH | Accounting",lowongankerja accountin supervisor gresik jawa timur bambe golokan mulia artha sejati accounting,netral,0.993,umum,0,3,2013-09-19,Gresik Jawa Timur
380750091197247490,JobsDBIndonesia,"#LowonganKerja ADMIN  - GRESIK (JAWA TIMUR) - BAMBE - GOLOKAN - MULIA ARTHA SEJATI, PT: Salary: Negoti... http://t.co/qAgUwpVLmm | Admin",lowongankerja admin gresik jawa timur bambe golokan mulia artha sejati pt salary negoti admin,netral,0.989,umum,0,5,2013-09-19,Gresik Jawa Timur
379578004810129408,RadioElshinta,"Timnas Vietnam menang atas Timnas Myanmar dalam lanjutan Piala AFF U-19 di Stadion Petrokimia Gresik, Jawa Timur, dengan skor 3-1.",timnas vietnam menang atas timnas myanmar dalam lanjutan piala aff u19 di stadion petrokimia gresik jawa timur dengan skor 31,netral,0.993,industri,0,0,2013-09-16,Gresik Jawa Timur
378051183878750208,RadioElshinta,"84 Desa, di Kab. Gresik Jawa Timur, mengalami kekeringan &amp; terjadi kekurangan air.",84 desa di kab gresik jawa timur mengalami kekeringan amp terjadi kekurangan air,netral,0.994,umum,0,0,2013-09-12,Gresik Jawa Timur
374889378532691968,RadioElshinta,Kapal motor di pelabuhan Gresik Jawa Timur sudah lebih dari 2 minggu belum berani melakukan aktivitas pelayaran akibat cuaca buruk.,kapal motor di pelabuhan gresik jawa timur sudah lebih dari 2 minggu belum berani melakukan aktivitas pelayaran akibat cuaca buruk,negatif,0.732,umum,0,0,2013-09-03,Gresik Jawa Timur
371595191347855360,bursakerja20,"RUMAH MAKAN ""SAE"" DI GRESIK, JAWA TIMUR. MEMBUTUHKAN TAMBAHAN PEGAWAI http://t.co/fRxL9eQB0Y #lowongankerja",rumah makan sae di gresik jawa timur membutuhkan tambahan pegawai lowongankerja,netral,0.996,umum,0,2,2013-08-25,Gresik Jawa Timur
370783453710938112,bursakerja20,"LOWONGAN KERJA STAFF ADMIN DAN ACCOUNTING DI GRESIK,JAWA TIMUR http://t.co/wyxpXjcNJW #lowongankerja",lowongan kerja staff admin dan accounting di gresikjawa timur lowongankerja,netral,0.991,umum,0,2,2013-08-23,Gresik Jawa Timur
370776003771379712,bursakerja20,"LOWONGAN KERJA STAFF ADMIN DAN ACCOUNTING DI GRESIK,JAWA TIMUR http://t.co/eOZa3SfP9e #lowongankerja",lowongan kerja staff admin dan accounting di gresikjawa timur lowongankerja,netral,0.991,umum,0,4,2013-08-23,Gresik Jawa Timur
368523351867666432,RadioElshinta,"07.06: Arus lalu lintas dari Surabaya menuju Gresik, Jawa Timur ramai lancar. | (P. Priyadi)",0706 arus lalu lintas dari surabaya menuju gresik jawa timur ramai lancar p priyadi,netral,0.993,umum,0,0,2013-08-17,Gresik Jawa Timur
357738899847651328,RadioElshinta,Sejumlah bank dikota Gresik Jawa Timur mengakui nasabah yang melakukan penarikan uang selama bulan ramadan meningkat pesat.,sejumlah bank dikota gresik jawa timur mengakui nasabah yang melakukan penarikan uang selama bulan ramadan meningkat pesat,netral,0.985,umum,0,0,2013-07-18,Gresik Jawa Timur
350870095335137280,WartaKota,"Preview Gresik United VS PSPS Pekanbaru: ""Kami fokus untuk menghadapi tuan rumah dari Jawa Timur dan hanya mem... http://t.co/PsMSGXlaLX",preview gresik united vs psps pekanbaru kami fokus untuk menghadapi tuan rumah dari jawa timur dan hanya mem,netral,0.993,umum,0,0,2013-06-29,Gresik Jawa Timur
349870715673141248,Uratory,"I'm at RM Bandeng Pak Elan II (Gresik, Jawa Timur) http://t.co/C0NrBRU7uz",im at rm bandeng pak elan ii gresik jawa timur,netral,0.994,kuliner,7,0,2013-06-26,Gresik Jawa Timur
343163490904711169,hariankompas,"Nelayan di perairan Panceng, Gresik, Jawa Timur, resah terkait dengan matinya ikan-ikan di perairan setempat #8Jun #hal22",nelayan di perairan panceng gresik jawa timur resah terkait dengan matinya ikanikan di perairan setempat 8jun hal22,netral,0.965,umum,0,2,2013-06-08,Gresik Jawa Timur
342617108712140801,voicebobotoh,Janur: Persib Masih di Trek Yang Benar: Dua kekalahan di Tur Jawa Timur melawan Arema Cronous dan Gresik Unite... http://t.co/5qZABTY1fc,janur persib masih di trek yang benar dua kekalahan di tur jawa timur melawan arema cronous dan gresik unite,netral,0.992,umum,0,13,2013-06-06,Gresik Jawa Timur
342157893837135872,zorbaaaz,"Setelah itu, kembali 2 pertandingan tandang Tur Jawa Timur, vs Arema 30 Juni, dan vs Gresik United 5 Juli. #UpdateJO",setelah itu kembali 2 pertandingan tandang tur jawa timur vs arema 30 juni dan vs gresik united 5 juli updatejo,netral,0.996,umum,5,82,2013-06-05,Gresik Jawa Timur
341918299745038337,voicebobotoh,Post Match Gresik United 2 vs 1 Persib: “Matinya Lini Tengah Persib”: Persib harus pulang dari tour jawa timur... http://t.co/Xj5Ck8IFZG,post match gresik united 2 vs 1 persib matinya lini tengah persib persib harus pulang dari tour jawa timur,netral,0.996,umum,0,9,2013-06-04,Gresik Jawa Timur
341758941635674112,voicebobotoh,"Persib Keok di Gresik, Ini Dalih Jajang Nurjaman: 

Persib Bandung kembali tumbang di Jawa Timur. Se... http://t.co/p8c2SfypKv",persib keok di gresik ini dalih jajang nurjaman persib bandung kembali tumbang di jawa timur se,netral,0.905,umum,2,13,2013-06-04,Gresik Jawa Timur
341537514953244673,voicebobotoh,"Umuh: Persib Tanpa Darah: GRESIK, TRIBUN - Persib Bandung harus pulang dengan tangan hampa dari tur Jawa Timur... http://t.co/TlZ4yKDced",umuh persib tanpa darah gresik tribun persib bandung harus pulang dengan tangan hampa dari tur jawa timur,negatif,0.675,umum,2,8,2013-06-03,Gresik Jawa Timur
329821261352038400,zorbaaaz,"Silahkan teman2 oren outsiders Jawa Timur dan sekitarnya, @jakngalam @Jak_Nganjuk @OrenSurabaJAK @KOPROL_ dukung Persija u21 di Gresik",silahkan teman2 oren outsiders jawa timur dan sekitarnya dukung persija u21 di gresik,netral,0.951,umum,0,7,2013-05-02,Gresik Jawa Timur
328387168261271552,RadioElshinta,12.54: RT @dhiansatria: #Cuaca mendung di daerah Gresik Jawa Timur http://t.co/yrmHPL8lu9,1254 rt cuaca mendung di daerah gresik jawa timur,netral,0.949,umum,1,1,2013-04-28,Gresik Jawa Timur
325850182161928192,KompasTV,"Kontes Ibu Gendut ramaikan perayaan Hari Kartini di Gresik, Jawa Timur. Seperti apa keseruannya? Saksikan liputannya di #KompasSiang skrg",kontes ibu gendut ramaikan perayaan hari kartini di gresik jawa timur seperti apa keseruannya saksikan liputannya di kompassiang skrg,netral,0.875,umum,0,8,2013-04-21,Gresik Jawa Timur
323821458625286144,OfficialRCTI,"Selamat kepada SMK 1 Cerme, Gresik, Jawa Timur pemenang #AnugerahSindo kategori Tokoh Inovasi :)",selamat kepada smk 1 cerme gresik jawa timur pemenang anugerahsindo kategori tokoh inovasi,netral,0.953,umum,4,38,2013-04-15,Gresik Jawa Timur
323097878610464768,hariankompas,"Luapan Bengawan Solo yang melanda wilayah Bojonegoro, Lamongan, Tuban, dan Gresik, Jawa Timur, berangsur surut. #14Apr #hal11",luapan bengawan solo yang melanda wilayah bojonegoro lamongan tuban dan gresik jawa timur berangsur surut 14apr hal11,netral,0.994,umum,1,3,2013-04-13,Gresik Jawa Timur
320549701915119616,PerselaFC,"Persela12 - Laga duel derby Jawa Timur, antara Persegres Gresik melawan Persela Lamongan dipastikan berjalan... http://t.co/tYSJn4eyxt",persela12 laga duel derby jawa timur antara persegres gresik melawan persela lamongan dipastikan berjalan,netral,0.996,olahraga,0,5,2013-04-06,Gresik Jawa Timur
318157297606094848,DMASIV,"Disambut hangat oleh Masivers Jawa Timur. Surabaya, Sidoarjo, Gresik, Malang, dan sekitarnya. We Love you all http://t.co/LRPD1wjKco",disambut hangat oleh masivers jawa timur surabaya sidoarjo gresik malang dan sekitarnya we love you all,positif,0.769,umum,4,27,2013-03-31,Gresik Jawa Timur
296845788426952704,MitraKukar,Tour Jawa Timur! Arema Indonesia vs Mitra Kukar (3 Feb - LIVE ANTV 19.00 WIB) | Gresik Utd vs Mitra Kukar (8 Feb - LIVE TVONE 15.30 WIB),tour jawa timur arema indonesia vs mitra kukar 3 feb live antv 1900 wib gresik utd vs mitra kukar 8 feb live tvone 1530 wib,netral,0.997,umum,0,28,2013-01-31,Gresik Jawa Timur
295935415876218880,CatatanTj,"Jalur Surabaya-Gresik Macet Total: Penumpang angkutan umum dari Terminal Osowilangun menuju Surabaya, Jawa Timur... http://t.co/lG0PmBrA",jalur surabayagresik macet total penumpang angkutan umum dari terminal osowilangun menuju surabaya jawa timur,negatif,0.589,infrastruktur,0,0,2013-01-28,Gresik Jawa Timur
287766184982630400,RadioElshinta,"10.42: Arus lalu lintas di Kota Gresik, Jawa timur ramai lancar &amp; #Cuaca berawan  | (P. Priyadi)",1042 arus lalu lintas di kota gresik jawa timur ramai lancar amp cuaca berawan p priyadi,netral,0.98,umum,0,0,2013-01-06,Gresik Jawa Timur
287095577618026496,myXLCare,@diyus hai ada di Jl. Veteran No. 46  Kebonmas Gresik Jawa Timur jam operasional Senin – Sabtu : Pk 08 -00 – 17:00 WIB thanks ^Jo,hai ada di jl veteran no 46 kebonmas gresik jawa timur jam operasional senin sabtu pk 08 00 1700 wib thanks jo,netral,0.995,umum,0,0,2013-01-04,Gresik Jawa Timur
284607426496442368,JobsDBIndonesia,"#LowonganKerja ASSISTEN HRD - ( GRESIK  - JAWA TIMUR ) - MULIA ARTHA SEJATI, PT: Salary: Negotiable, N/A... http://t.co/poRUgMvt | Admin",lowongankerja assisten hrd gresik jawa timur mulia artha sejati pt salary negotiable na admin,netral,0.99,umum,0,0,2012-12-28,Gresik Jawa Timur
278703333525581824,TanganDiAtas,"@ochid11 Untuk TDA wilayah Gresik Belum ada, untuk daerah Jawa Timur bisa menghubungi rekan2 @TDAsurabaya @TDANgalam @TDAjember @TDAkediri",untuk tda wilayah gresik belum ada untuk daerah jawa timur bisa menghubungi rekan2,netral,0.997,umum,0,2,2012-12-12,Gresik Jawa Timur
